44.3221 -148.187 0.147152 36.8867 596.043 0.00370247 1
51.6538 -147.099 0.147327 37.2015 304.591 0.00668907 1
59.7874 -145.875 0.150825 37.5401 295.146 0.0112724 1
67.9802 -144.596 0.159205 37.71 281.272 0.017099 1
75.4778 -143.347 0.173611 38.1889 1242.53 0.024519 -1
83.7636 -141.789 0.202229 38.4718 1248.91 0.0332545 -1
90.3212 -140.357 0.235928 36.3593 945.499 0.0405652 -1
97.1177 -138.59 0.285949 34.1064 771.228 0.0550489 -1
103.382 -136.586 0.35011 31.9058 532.549 0.065341 -1
109.085 -134.304 0.431226 29.7589 393.007 0.0782525 -1
115.125 -131.157 0.550385 27.2516 291.288 0.0903317 -1
120.219 -127.591 0.688598 24.8232 251.772 0.0979117 -1
123.697 -124.365 0.815608 22.8596 215.055 0.102561 -1
126.938 -120.321 0.974288 20.5792 220.186 0.105881 -1
129.361 -115.935 1.14322 18.2107 246.331 0.106129 -1
130.723 -112.076 1.28908 16.115 260.117 0.102029 1
131.339 -109.105 1.39964 14.3526 288.951 0.100433 1
131.606 -106.179 1.50392 15.0434 285.916 0.086744 1
131.539 -102.771 1.62411 15.8753 278.631 0.0701033 1
131.122 -99.5425 1.73027 16.619 4023.67 0.0553414 1
130.358 -96.2259 1.82719 17.3523 3857.76 0.0411362 1
129.269 -92.8482 1.91108 18.0706 3682.12 0.0289723 1
127.889 -89.4247 1.97998 18.7756 3602.74 0.0201809 1
126.254 -85.9603 2.03437 19.4657 3429.89 0.0131021 1
124.205 -82.0989 2.07925 20.208 3254.34 0.00771034 1
122.15 -78.5348 2.10921 20.866 2613.01 0.00312914 1
120.168 -75.276 2.12879 21.4478 2513.53 0.00189524 1
117.602 -71.2166 2.1444 22.1442 2391.23 0.00152827 1
115.154 -67.4443 2.15312 22.7635 375.544 0.000790639 1
112.609 -63.5885 2.1589 23.3702 335.67 0.00144135 1
110.245 -60.0446 2.16242 23.9056 304.518 0.001604 1
107.54 -56.0241 2.16563 24.4888 256.463 0.000866164 1
104.757 -51.9176 2.16864 25.0601 230.061 -0.00121428 1
101.898 -47.7259 2.17109 25.6196 200.575 -0.00485218 1
98.9709 -43.4471 2.1717 26.1676 190.361 -0.0100353 1
96.2888 -39.5163 2.16901 26.651 182.738 -0.0157713 -1
93.5799 -35.4997 2.1612 27.1251 234.856 -0.0240663 -1
90.7203 -31.1503 2.14524 25.1372 142.207 -0.0309916 -1
88.4013 -27.4697 2.12318 23.3995 86.4424 -0.0372678 -1
86.1246 -23.6207 2.08988 21.5186 55.4436 -0.0439664 -1
83.9963 -19.6652 2.04429 19.5115 97.6568 -0.0585952 -1
82.4005 -16.32 1.99699 17.7406 97.0233 -0.0694266 1
80.903 -12.625 1.93084 15.6761 125.995 -0.077641 1
79.85 -9.33964 1.85883 16.049 132.008 -0.092852 1
79.039 -5.8048 1.76876 16.8552 100.39 -0.101564 1
78.5721 -2.03336 1.65787 17.6372 90.5549 -0.105314 1
78.6111 2.67385 1.50147 18.5309 104.304 -0.105329 -1
79.2721 6.78272 1.35291 19.2663 119.325 -0.100699 -1
80.611 10.9118 1.19416 17.1355 124.498 -0.0937598 1
82.1779 14.0875 1.06782 15.2598 1472.43 -0.090119 1
83.8411 16.6436 0.965436 15.5869 2039.88 -0.0797239 1
85.6368 18.8852 0.872076 16.2597 2364.24 -0.0674885 1
87.7103 21.0426 0.780881 16.9232 4115.72 -0.054283 1
90.0462 23.097 0.696714 17.5752 3941.77 -0.0415866 1
92.9228 25.2497 0.614043 18.2881 3749.75 -0.0286519 1
96.0654 27.2665 0.544209 18.9869 3558.27 -0.0176692 1
99.4424 29.1622 0.488236 19.6725 3384.36 -0.00806237 1
103.024 30.9625 0.446666 20.3438 3187.08 -0.000189513 1
106.781 32.7036 0.419248 21.0002 3037.45 0.00570091 1
110.293 34.2523 0.405526 21.5796 2911.59 0.0096231 1
114.321 35.9871 0.400894 22.2105 2780.21 0.0127528 1
118.463 37.7718 0.405579 22.8284 2653.59 0.0149336 1
122.275 39.4469 0.416195 23.3734 2125.98 0.016142 1
126.154 41.2101 0.432165 23.9084 2023.45 0.0171848 1
130.087 43.0825 0.452644 24.4325 1913.5 0.018147 1
134.95 45.5431 0.481729 25.06 25.5752 0.0195916 1
139.857 48.2144 0.514524 25.6738 19.1677 0.0216553 1
144.337 50.8437 0.547475 26.2196 15.9428 0.0242199 1
149.71 54.2756 0.591423 26.8587 14.9521 0.0282139 -1
154.161 57.3844 0.632248 27.3779 16.5677 0.0325986 -1
158.38 60.5997 0.6768 25.6262 142.383 0.0427348 -1
162.498 64.0615 0.728536 23.4888 69.7062 0.0499082 -1
165.773 67.131 0.781396 21.6003 43.4976 0.0576383 -1
169.12 70.7035 0.852804 19.405 34.7177 0.0660484 1
171.44 73.5665 0.917134 17.6331 43.0984 0.0720101 1
173.634 76.741 0.995398 17.8818 39.1098 0.0775726 1
175.447 79.9111 1.08035 18.5784 35.9266 0.0803461 1
177.302 84.0795 1.19693 19.3936 37.9868 0.0836281 1
178.598 88.2342 1.3151 20.1219 49.1148 0.0829977 -1
179.356 92.2566 1.43108 20.7669 56.904 0.079482 -1
179.651 96.5718 1.55557 18.7712 60.0415 0.0758975 1
179.476 100.461 1.66526 16.7826 82.9836 0.073009 1
179.032 103.476 1.74692 17.2275 76.1546 0.0680297 1
178.001 107.593 1.85819 18.0808 98.1403 0.0596549 1
176.603 111.413 1.96006 18.8471 65.0272 0.0515708 1
175.133 114.538 2.0403 19.4617 43.1477 0.0453789 1
173.168 117.983 2.1224 20.1334 35.1221 0.0398377 1
170.876 121.38 2.19662 20.7917 22.5556 0.0352467 1
168.276 124.715 2.26441 21.4349 14.504 0.0315089 1
165.387 127.975 2.32635 22.0654 1094.89 0.0286007 1
161.56 131.773 2.39437 22.8051 1002.61 0.0262309 1
158.09 134.833 2.44696 23.4078 1180.34 0.0250938 1
154.376 137.789 2.49625 23.9979 1093.94 0.0245889 1
150.837 140.354 2.53849 24.5189 1026.24 0.0245891 1
146.266 143.356 2.58881 25.1422 1118.34 0.0251515 1
141.434 146.195 2.63883 25.7512 756.476 0.0261576 1
136.821 148.617 2.68516 26.2925 689.312 0.0271813 1
132.004 150.864 2.73313 26.8221 936.834 0.028021 1
127.496 152.72 2.77827 27.2891 877.796 0.0286539 1
122.302 154.569 2.83088 27.7972 1110.23 0.0287608 1
116.373 156.313 2.89149 28.3435 1062.55 0.0284323 1
110.233 157.72 2.95447 28.8768 1362.35 0.0274726 1
103.319 158.832 3.02475 29.4444 1460.69 0.0258504 1
96.2104 159.474 3.09545 29.9979 1381.48 0.0236582 1
88.3319 159.614 3.17077 30.5816 1322.03 0.0207885 1
80.9352 159.224 3.2372 31.1089 1269.87 0.0179028 1
72.2024 158.153 3.30956 31.7055 1180.77 0.0144212 1
65.2906 156.87 3.3611 32.1649 1124.77 0.0118145 1
57.7203 155.065 3.41094 32.6544 1061.68 0.00931341 1
50.1303 152.878 3.45383 33.1327 999.59 0.0073514 1
42.5261 150.353 3.48987 33.6002 945.663 0.00597639 1
36.1782 148.023 3.51515 33.9816 901.358 0.00525625 1
28.5444 144.991 3.54039 34.4294 851.191 0.00492951 1
21.5272 142.014 3.55994 34.8307 807.217 0.0052541 1
14.4891 138.866 3.57716 35.2233 763.389 0.00586743 1
7.42944 135.56 3.5933 35.6071 719.685 0.00665743 1
-0.293009 131.778 3.61105 36.0159 675.165 0.0076145 1
-7.38488 128.147 3.6283 36.3819 636.64 0.00840532 1
-15.1244 123.996 3.64912 36.7715 599.002 0.00904815 1
-21.5656 120.375 3.66828 37.0886 570.428 0.00938945 1
-28.6291 116.209 3.69141 37.4298 542.494 0.00947204 1
-36.2918 111.431 3.71874 37.7929 510.787 0.00918464 1
-42.6302 107.254 3.74279 38.0884 485.15 0.00878932 1
-50.1653 102 3.77236 38.4349 455.572 0.00812182 1
-56.9937 96.9499 3.79949 38.7449 428.28 0.00734544 1
-63.739 91.6796 3.82599 39.0479 401.864 0.00644796 1
-69.7959 86.703 3.84899 39.3174 378.556 0.00571108 1
-76.3755 81.0345 3.87267 39.6077 354.591 0.005058 1
-82.8711 75.1754 3.89429 39.8915 332.29 0.00472969 1
-88.7073 69.6949 3.91227 40.1441 314.33 0.00461784 1
-96.7752 61.7942 3.93512 40.4893 290.679 0.00488262 1
-103.034 55.4119 3.95187 40.7537 273.208 0.005447 1
-109.225 48.8831 3.96816 41.0122 254.76 0.0061994 1
-115.342 42.2099 3.98493 41.2648 238.518 0.00724044 1
-120.834 36.0161 4.00114 41.4894 224.333 0.00837831 1
-126.785 29.0572 4.02092 41.731 208.005 0.00974834 1
-133.148 21.2794 4.04555 41.9879 194.689 0.01138 1
-139.344 13.2916 4.07406 42.2379 178.239 0.0131671 1
-144.843 5.76804 4.10441 42.4608 169.419 0.0148883 1
-151.062 -3.39624 4.14656 42.7166 159.033 0.0168484 1
-156.47 -12.1397 4.1919 42.9467 156.402 0.0184956 1
-161.882 -21.9432 4.24855 43.1828 132.801 0.0201759 1
-166.383 -31.3083 4.30748 43.3952 69.8767 0.0220899 1
-170.024 -40.157 4.3673 43.5879 60.9048 0.024151 1
-173.131 -49.2499 4.43305 43.7648 48.0534 0.0266419 -1
-176.012 -60.2851 4.51929 43.9697 60.8944 0.0300011 -1
-177.76 -70.2932 4.60298 40.9799 1127.79 0.0343713 -1
-178.569 -78.9517 4.68175 38.3362 1012.63 0.0382731 -1
-178.62 -88.4904 4.77867 35.3201 737.147 0.0424385 -1
-177.965 -95.9305 4.86479 32.8496 599.914 0.0460863 -1
-176.459 -103.929 4.97106 30.0253 418.427 0.0490195 -1
-174.844 -109.472 5.05391 27.9359 299.612 0.050715 -1
-172.908 -114.471 5.1368 25.9059 209.312 0.0518171 -1
-170.268 -119.755 5.2347 23.5438 129.568 0.0523033 -1
-167.167 -124.626 5.33488 21.0994 106.255 0.0514561 0.999992
-163.976 -128.668 5.42691 18.7367 148.673 0.0484573 1
-161.465 -131.354 5.49209 18.6161 156.016 0.0449356 1
-158.1 -134.453 5.57189 19.4407 1758.9 0.0390468 1
-154.349 -137.398 5.65048 20.2468 1734.14 0.0330343 1
-150.586 -139.94 5.71862 20.9682 1708.24 0.0280289 1
-147.292 -141.898 5.76995 21.5467 1681.91 0.0245587 1
-142.623 -144.339 5.83076 22.3019 2651.56 0.0208767 1
-138.508 -146.228 5.87618 22.916 2530.52 0.0185954 1
-133.764 -148.157 5.92121 23.5772 2537.37 0.0166886 1
-129.268 -149.778 5.95818 24.1656 2421.53 0.0155186 1
-124.131 -151.419 5.99528 24.7987 2326.85 0.0145512 1
-118.807 -152.915 6.02958 25.4179 2208.99 0.0136725 1
-113.306 -154.265 6.06192 26.0228 2096.83 0.0129433 1
-107.113 -155.571 6.09542 26.6674 1989.17 0.0124881 1
-101.807 -156.526 6.12218 27.1925 1896.6 0.0118964 1
-95.8246 -157.432 6.15076 27.7576 1799.56 0.0112288 1
-90.2605 -158.124 6.17598 28.2603 1716.52 0.0106423 1
-84.0083 -158.737 6.20286 28.8015 1628.18 0.0100971 1
-77.6248 -159.193 6.22884 29.3303 1544.14 0.00951304 1
-71.1169 -159.493 6.25394 29.8472 1465.96 0.00858085 1
-65.0984 -159.63 6.27594 30.3071 1396.3 0.0079519 1
-58.3713 -159.631 0.0157964 30.8021 1323.33 0.00723054 1
-51.5384 -159.48 0.0375096 31.286 1253.95 0.006468 1
-44.6051 -159.18 0.0578953 31.759 1187.97 0.00563652 1
-37.5772 -158.738 0.0771004 32.2509 1125.84 0.00474858 1
-30.4567 -158.156 0.0939072 32.6598 1071.59 0.00361682 1
-23.2514 -157.45 0.109123 33.1105 1014.14 0.00254798 1
-16.6277 -156.709 0.121124 33.5008 964.255 0.00129935 1
-8.58943 -155.709 0.132948 33.9609 906.619 -5.93965e-05 1
-1.81681 -154.799 0.140386 34.3356 861.662 -0.000955452 1
6.39914 -153.636 0.146039 34.7753 805.412 -0.0016883 1
14.7128 -152.42 0.148283 35.2042 761.68 -0.00186166 1
21.7161 -151.385 0.147886 35.5536 729.389 -0.00139648 1
30.2112 -150.136 0.145403 35.9633 674.65 1.41967e-05 1
38.0852 -148.996 0.142316 36.3301 644.548 0.0020264 1
46.0405 -147.862 0.140062 36.6885 614.087 0.00491492 1
54.0738 -146.723 0.140347 37.0387 313.481 0.00868403 1
62.1794 -145.552 0.145459 37.3809 300.38 0.0137107 1
71.0795 -144.198 0.157966 37.6454 269.768 0.0204784 1
78.5577 -142.932 0.178931 38.0186 1200.54 0.0282735 -1
88.301 -140.992 0.222185 38.1486 1178.1 0.0389116 -1
95.4643 -139.243 0.269227 35.8405 974.786 0.0532367 -1
104.59 -136.393 0.357361 32.7049 632.028 0.0685506 -1
110.97 -133.755 0.449029 30.3174 526.402 0.083488 -1
117.524 -130.126 0.585692 27.5769 479.125 0.0967004 -1
122.901 -125.98 0.747554 24.9305 456.921 0.103785 -1
126.75 -121.82 0.911263 22.569 409.495 0.108422 -1
130.065 -116.46 1.12065 19.7509 402.028 0.111462 -1
131.822 -111.624 1.30646 17.2497 399.704 0.106081 1
132.561 -106.927 1.48758 14.6089 431.824 0.0989806 1
132.551 -103.635 1.61179 15.3328 410.307 0.0801494 1
131.977 -99.5537 1.75829 16.318 4184.89 0.0568926 1
131.106 -96.3242 1.86403 17.0636 3984.93 0.039085 1
129.616 -92.3902 1.96904 17.9319 3742.45 0.0216573 1
127.879 -88.7444 2.04366 18.7112 3618.91 0.0105994 1
125.851 -85.058 2.09664 19.4729 3428.63 0.00269812 1
123.377 -80.9693 2.1325 20.2808 3244.68 -0.00202173 1
120.927 -77.1368 2.15057 21.0034 2636.17 -0.00488129 1
118.105 -72.8393 2.15823 21.7731 2494.32 -0.00395932 1
115.416 -68.7752 2.15747 22.4622 443.198 -0.00311689 1
112.652 -64.5814 2.15321 23.1357 375.957 -0.000415801 1
109.824 -60.2545 2.14806 23.7941 318.957 0.00165111 1
106.933 -55.7976 2.14453 24.4375 253.619 0.00229594 1
103.974 -51.219 2.14387 25.0664 219.838 0.000898852 1
100.656 -46.096 2.14582 25.7363 197.932 -0.00334765 1
97.8179 -41.7299 2.14777 26.2819 156.812 -0.00815045 -1
94.3348 -36.3713 2.14653 26.9217 234.633 -0.0189417 -1
91.5378 -32.0287 2.14048 24.9405 147.263 -0.0262314 -1
88.996 -27.9855 2.12581 23.0189 89.5876 -0.0338001 -1
86.315 -23.4924 2.09546 20.7834 60.7337 -0.0426541 -1
83.887 -19.037 2.05017 18.4433 102.78 -0.0615105 -0.999996
82.0854 -15.2934 1.9994 16.3656 112.057 -0.0726729 1
80.8019 -12.1704 1.94201 14.5162 178.186 -0.0828553 1
79.632 -8.54408 1.85715 15.1172 150.201 -0.0972101 1
78.8337 -4.886 1.75626 16.0185 114.513 -0.105964 1
78.4381 -0.950029 1.6318 16.8922 100.394 -0.108691 1
78.5359 2.85634 1.49904 17.6688 108.524 -0.106702 1
79.2778 7.13604 1.33803 18.4931 119.081 -0.100826 -1
80.942 11.7714 1.15294 19.3703 121.91 -0.0880718 -1
83.0877 15.5744 0.994088 17.2453 1612.5 -0.075972 1
85.4514 18.6362 0.865939 15.2172 2578.31 -0.0679441 1
87.8616 21.1084 0.76673 16.0769 4320.52 -0.0532634 1
90.6344 23.4566 0.673474 16.8904 4100.64 -0.0385116 1
93.74 25.6657 0.590413 17.6898 3883.23 -0.0247809 1
97.1448 27.7368 0.521214 18.472 3670.09 -0.0132905 1
100.811 29.6933 0.468955 19.2374 3477.73 -0.00380311 1
104.703 31.5736 0.433506 19.9835 3264.8 0.00345087 1
108.41 33.253 0.41412 20.6475 3116.12 0.00818482 1
112.258 34.9382 0.405804 21.2976 2974.85 0.0115222 1
117.037 37.0151 0.408197 22.06 2815.28 0.0141416 1
121.55 39.0128 0.419631 22.7423 2242.75 0.0155228 1
125.745 40.9382 0.43647 23.3488 2119.72 0.016455 1
130.44 43.2083 0.460487 24.0008 1984.43 0.0174787 1
135.638 45.8943 0.491005 24.6959 29.1892 0.0190388 1
140.013 48.3176 0.519413 25.2622 20.0573 0.0210119 1
145.293 51.4694 0.557262 25.9261 15.8101 0.0243694 1
151.017 55.2119 0.602985 26.6256 14.8617 0.0292251 -1
156.265 58.9985 0.651738 27.2529 16.0987 0.0349749 -1
161.501 63.2119 0.710458 24.6718 103.051 0.0492376 -1
164.683 66.0553 0.754097 22.9411 59.789 0.0573383 -1
168.911 70.3516 0.83526 20.3326 30.4365 0.0676258 -1
171.847 73.889 0.913935 18.1788 33.1819 0.0760335 1
174.175 77.2515 0.998843 16.1008 66.6728 0.0818269 1
175.898 80.2931 1.08178 16.2142 65.7867 0.086306 1
177.395 83.6357 1.18007 17.0174 54.5377 0.0873945 1
178.586 87.2824 1.29119 17.802 53.4543 0.0853199 1
179.387 91.208 1.41155 18.5684 53.5172 0.0804033 1
179.728 96.1438 1.56043 19.4518 53.6532 0.0735644 -0.999999
179.354 101.303 1.71075 20.3048 51.2796 0.0643352 -1
178.201 106.478 1.85481 17.8003 87.2194 0.0562713 1
176.98 109.957 1.94514 15.9091 131.581 0.051567 1
175.544 113.149 2.02011 16.2762 104.826 0.0458433 1
173.966 116.088 2.08499 17.0137 71.7584 0.0411205 1
171.934 119.344 2.15272 17.8082 80.0285 0.0372466 1
169.372 122.901 2.22215 18.6545 61.3834 0.0337 1
166.965 125.85 2.27683 19.3439 50.1177 0.0313001 1
164.319 128.773 2.32837 20.019 1384.56 0.0293383 1
160.834 132.227 2.38707 20.8107 1266.38 0.02787 1
157.35 135.327 2.43872 21.519 1459.34 0.0271141 1
153.595 138.345 2.48891 22.2112 1347.1 0.0268491 1
149.197 141.523 2.54297 22.9484 1449.25 0.026894 1
144.489 144.556 2.59726 23.6669 1017.15 0.0273221 1
139.475 147.414 2.6525 24.3674 911.758 0.0280046 1
134.617 149.851 2.70469 24.9939 831.566 0.0286476 1
129.036 152.277 2.76391 25.6606 1081.87 0.0290131 1
123.173 154.418 2.82592 26.3103 1315.5 0.0289314 1
117.039 156.232 2.89046 26.9432 1250.24 0.0283161 1
111.197 157.574 2.95148 27.5092 1566.62 0.0272062 1
104.605 158.654 3.01904 28.1118 1486.92 0.0253476 1
98.3866 159.268 3.08092 28.651 1580.79 0.0234994 1
90.8555 159.514 3.15222 29.2726 1511.1 0.0208961 1
84.3578 159.312 3.21025 29.7857 1459.23 0.0185186 1
76.5648 158.592 3.27486 30.3777 1367.25 0.0156648 1
69.2897 157.482 3.32977 30.9109 1298.17 0.0131054 1
62.5711 156.11 3.37528 31.3887 1227.88 0.011007 1
55.8167 154.425 3.41562 31.8565 1167.07 0.00923566 1
48.4162 152.262 3.45413 32.3554 1099.88 0.00777486 1
40.9867 149.794 3.48721 32.8427 1040.08 0.00679728 1
34.1524 147.293 3.51349 33.2793 985.406 0.00616858 1
27.2951 144.584 3.53641 33.7064 933.833 0.00606596 1
20.4144 141.688 3.55685 34.1242 884.423 0.00637155 1
12.8819 138.328 3.57732 34.5694 832.628 0.00689304 1
5.32502 134.768 3.59718 35.0037 783.141 0.00751621 1
-2.24993 131.01 3.6174 35.4273 735.797 0.00813381 1
-9.83366 127.048 3.63876 35.8404 692.168 0.00858934 1
-16.7825 123.229 3.65975 36.21 655.521 0.00882156 1
-23.7174 119.221 3.68218 36.5711 620.936 0.00885676 1
-31.8787 114.23 3.71036 36.9872 583.272 0.00858439 1
-39.9848 108.951 3.73974 37.392 544.158 0.0080531 1
-47.4035 103.818 3.76734 37.756 510.542 0.00747941 1
-54.1408 98.8935 3.79233 38.0816 480.67 0.00685549 1
-61.4151 93.2861 3.81877 38.4286 449.432 0.00611464 1
-67.414 88.4321 3.83975 38.7112 424.83 0.0055748 1
-73.9464 82.9112 3.86144 39.0155 399.32 0.00514151 1
-79.8259 77.7357 3.87976 39.2862 377.181 0.00501959 1
-86.2309 71.8806 3.89851 39.5778 355.019 0.00505105 1
-91.9985 66.4177 3.9146 39.8371 335.95 0.00529555 1
-98.8511 59.6937 3.93321 40.1414 313.655 0.00583525 1
-105.065 53.3725 3.95018 40.4138 294.409 0.00656051 1
-111.209 46.9014 3.96768 40.68 274.952 0.0073486 1
-117.273 40.2776 3.9864 40.94 257.995 0.00834466 1
-122.706 34.1181 4.00494 41.1711 243.619 0.00935175 1
-128.579 27.1828 4.02763 41.4196 227.689 0.0104891 1
-134.32 20.0692 4.0531 41.662 215.058 0.0117112 1
